,Order_ID,Product,Quantity_Ordered,Price_Each,Order_Date,Purchase_Address
0,147650,All In One Skate,1,88.95,04/16/19 22:48,"80 AVN Ville nouvelle, Tanger 90000, Morroco"
1,147651,Nike Jacob Janowski,1,778.99,04/21/19 09:17,"100 AVN Hassan II, Essaouira 44000, Morroco"
2,147652,Nike Nyjah 2,1,758.99,04/19/19 21:27,"54 AVN Mohammed VI, Oujda 60000, Morroco"
3,147653,Element ‑ Visserie Allen 1,2,82.95,04/13/19 22:12,"139 AVN Mohammed V, Essaouira 44000, Morroco"
4,147654,Black Standard Bullet Trucks,1,300.0,04/11/19 19:49,"169 AVN Mohammed VI, Oujda 60000, Morroco"
5,147655,Supreme Cap,2,79.99,04/15/19 10:44,"41 AVN Essaada, Fes 30000, Morroco"
6,147656,T-Shirt Colorblock vans,1,189.99,04/16/19 17:46,"87 AVN Mohammed V, Essaouira 44000, Morroco"
7,147657,Supreme Cap,1,79.99,04/03/19 17:32,"142 AVN Mohammed VI, CasaBlanca 20000, Morroco"
8,147658,Steackers,1,24.99,04/16/19 11:28,"88 AVN Mohammed V, Essaouira 44000, Morroco"
9,147659,Steackers,1,24.99,04/01/19 15:16,"176 AVN Essaada, CasaBlanca 20000, Morroco"
10,147660,Nike Nyjah 2,1,758.99,04/10/19 12:36,"158 AVN Mohammed VI, Tanger 90000, Morroco"
11,147661,Element Complete Board,1,1200.0,04/28/19 11:31,"87 AVN Hassan II, CasaBlanca 20000, Morroco"
12,147661,Element ‑ Visserie Allen 1,1,82.95,04/28/19 11:31,"87 AVN Hassan II, CasaBlanca 20000, Morroco"
13,147662,Nike Nyjah 2,1,758.99,04/22/19 01:42,"171 AVN Abbess Ben Abdelmoutalib, Rabat 10000, Morroco"
14,147663,Steackers,1,24.99,04/25/19 21:33,"168 AVN Ville nouvelle, CasaBlanca 20000, Morroco"
15,147664,Grip,1,26.84,04/23/19 20:38,"80 AVN Hassan II, Rabat 10000, Morroco"
16,147664,Trasher hoodie,1,600.0,04/23/19 20:38,"80 AVN Hassan II, Rabat 10000, Morroco"
17,147665,Polished Silver Standard Bullet Trucks,1,299.99,04/02/19 13:32,"173 AVN Mohammed V, Fes 30000, Morroco"
18,147666,T-Shirt Colorblock vans,1,189.99,04/04/19 21:57,"198 AVN Essaada, Essaouira 44000, Morroco"
19,147667,Polished Silver Standard Bullet Trucks,1,299.99,04/12/19 01:13,"69 AVN Ville nouvelle, Salé 11000, Morroco"
20,147668,55mm Sparx 99a Ricta Wheels,1,219.99,04/03/19 11:49,"45 AVN Essaada, Essaouira 44000, Morroco"
21,147669,Element ‑ Visserie Allen 1,1,82.95,04/12/19 15:02,"158 AVN Mohammed V, Tanger 90000, Morroco"
22,147670,All In One Skate,1,88.95,04/17/19 20:17,"176 AVN Abbess Ben Abdelmoutalib, CasaBlanca 20000, Morroco"
